EmpID,FullName,Department,AppName
55,Employee_55,HR,Zoom
56,Employee_56,Finance,Microsoft 365
56,Employee_56,Finance,Zoom
57,Employee_57,Finance,Microsoft 365
57,Employee_57,Finance,Zoom
58,Employee_58,IT,Microsoft 365
58,Employee_58,IT,Zoom
59,Employee_59,IT,Microsoft 365
59,Employee_59,IT,Zoom
60,Employee_60,IT,Microsoft 365
60,Employee_60,IT,Zoom
61,Employee_61,HR,Microsoft 365
61,Employee_61,HR,Zoom
62,Employee_62,Finance,Microsoft 365
62,Employee_62,Finance,Zoom
63,Employee_63,Marketing,Microsoft 365
63,Employee_63,Marketing,Zoom
64,Employee_64,IT,Microsoft 365
64,Employee_64,IT,Zoom
65,Employee_65,IT,Microsoft 365
65,Employee_65,IT,Zoom
66,Employee_66,Marketing,Microsoft 365
66,Employee_66,Marketing,Zoom
67,Employee_67,Sales,Microsoft 365
67,Employee_67,Sales,Zoom
68,Employee_68,IT,Microsoft 365
68,Employee_68,IT,Zoom
69,Employee_69,Sales,Microsoft 365
69,Employee_69,Sales,Zoom
70,Employee_70,IT,Microsoft 365
70,Employee_70,IT,Zoom
71,Employee_71,Marketing,Microsoft 365
71,Employee_71,Marketing,Zoom
72,Employee_72,Sales,Microsoft 365
72,Employee_72,Sales,Zoom
74,Employee_74,Marketing,Microsoft 365
74,Employee_74,Marketing,Zoom
75,Employee_75,Finance,Microsoft 365
75,Employee_75,Finance,Zoom
76,Employee_76,Marketing,Microsoft 365
76,Employee_76,Marketing,Zoom
77,Employee_77,Sales,Microsoft 365
77,Employee_77,Sales,Zoom
78,Employee_78,HR,Microsoft 365
78,Employee_78,HR,Zoom
79,Employee_79,IT,Microsoft 365
79,Employee_79,IT,Zoom
80,Employee_80,HR,Microsoft 365
80,Employee_80,HR,Zoom
81,Employee_81,Sales,Microsoft 365
81,Employee_81,Sales,Zoom
82,Employee_82,Sales,Microsoft 365
82,Employee_82,Sales,Zoom
83,Employee_83,HR,Microsoft 365
83,Employee_83,HR,Zoom
84,Employee_84,HR,Microsoft 365
84,Employee_84,HR,Zoom
85,Employee_85,Finance,Microsoft 365
85,Employee_85,Finance,Zoom
86,Employee_86,IT,Microsoft 365
86,Employee_86,IT,Zoom
87,Employee_87,Marketing,Microsoft 365
87,Employee_87,Marketing,Zoom
88,Employee_88,Sales,Microsoft 365
88,Employee_88,Sales,Zoom
89,Employee_89,Marketing,Microsoft 365
89,Employee_89,Marketing,Zoom
90,Employee_90,IT,Microsoft 365
90,Employee_90,IT,Zoom
91,Employee_91,Marketing,Microsoft 365
91,Employee_91,Marketing,Zoom
93,Employee_93,Sales,Microsoft 365
93,Employee_93,Sales,Zoom
94,Employee_94,HR,Microsoft 365
94,Employee_94,HR,Zoom
95,Employee_95,IT,Microsoft 365
95,Employee_95,IT,Zoom
96,Employee_96,IT,Microsoft 365
96,Employee_96,IT,Zoom
97,Employee_97,Sales,Microsoft 365
97,Employee_97,Sales,Zoom
98,Employee_98,Finance,Microsoft 365
98,Employee_98,Finance,Zoom
99,Employee_99,Marketing,Microsoft 365
99,Employee_99,Marketing,Zoom
100,Employee_100,Finance,Microsoft 365
100,Employee_100,Finance,Zoom
101,Employee_101,HR,Microsoft 365
101,Employee_101,HR,Zoom
102,Employee_102,Finance,Microsoft 365
102,Employee_102,Finance,Zoom
103,Employee_103,IT,Microsoft 365
103,Employee_103,IT,Zoom
104,Employee_104,Marketing,Microsoft 365
104,Employee_104,Marketing,Zoom
105,Employee_105,Sales,Microsoft 365
105,Employee_105,Sales,Zoom
106,Employee_106,IT,Microsoft 365
106,Employee_106,IT,Zoom
107,Employee_107,Sales,Microsoft 365
107,Employee_107,Sales,Zoom
108,Employee_108,Sales,Microsoft 365
108,Employee_108,Sales,Zoom
109,Employee_109,IT,Microsoft 365
109,Employee_109,IT,Zoom
110,Employee_110,Finance,Microsoft 365
110,Employee_110,Finance,Zoom
111,Employee_111,Finance,Microsoft 365
111,Employee_111,Finance,Zoom
112,Employee_112,Sales,Microsoft 365
112,Employee_112,Sales,Zoom
113,Employee_113,HR,Microsoft 365
113,Employee_113,HR,Zoom
114,Employee_114,IT,Microsoft 365
114,Employee_114,IT,Zoom
115,Employee_115,IT,Microsoft 365
115,Employee_115,IT,Zoom
116,Employee_116,Sales,Microsoft 365
116,Employee_116,Sales,Zoom
117,Employee_117,Finance,Microsoft 365
117,Employee_117,Finance,Zoom
118,Employee_118,Marketing,Microsoft 365
118,Employee_118,Marketing,Zoom
119,Employee_119,HR,Microsoft 365
119,Employee_119,HR,Zoom
120,Employee_120,HR,Microsoft 365
120,Employee_120,HR,Zoom
121,Employee_121,HR,Microsoft 365
121,Employee_121,HR,Zoom
122,Employee_122,Marketing,Microsoft 365
122,Employee_122,Marketing,Zoom
123,Employee_123,Marketing,Microsoft 365
123,Employee_123,Marketing,Zoom
124,Employee_124,HR,Microsoft 365
124,Employee_124,HR,Zoom
125,Employee_125,IT,Microsoft 365
125,Employee_125,IT,Zoom
127,Employee_127,Finance,Microsoft 365
127,Employee_127,Finance,Zoom
128,Employee_128,IT,Microsoft 365
128,Employee_128,IT,Zoom
129,Employee_129,Sales,Microsoft 365
129,Employee_129,Sales,Zoom
130,Employee_130,Marketing,Microsoft 365
130,Employee_130,Marketing,Zoom
131,Employee_131,Marketing,Microsoft 365
131,Employee_131,Marketing,Zoom
132,Employee_132,Sales,Microsoft 365
132,Employee_132,Sales,Zoom
133,Employee_133,Sales,Microsoft 365
133,Employee_133,Sales,Zoom
134,Employee_134,Sales,Microsoft 365
134,Employee_134,Sales,Zoom
135,Employee_135,Finance,Microsoft 365
135,Employee_135,Finance,Zoom
136,Employee_136,HR,Microsoft 365
136,Employee_136,HR,Zoom
137,Employee_137,Marketing,Microsoft 365
137,Employee_137,Marketing,Zoom
138,Employee_138,HR,Microsoft 365
138,Employee_138,HR,Zoom
139,Employee_139,Marketing,Microsoft 365
139,Employee_139,Marketing,Zoom
140,Employee_140,HR,Microsoft 365
140,Employee_140,HR,Zoom
141,Employee_141,HR,Microsoft 365
141,Employee_141,HR,Zoom
142,Employee_142,Sales,Microsoft 365
142,Employee_142,Sales,Zoom
143,Employee_143,IT,Microsoft 365
143,Employee_143,IT,Zoom
144,Employee_144,Finance,Microsoft 365
144,Employee_144,Finance,Zoom
145,Employee_145,IT,Microsoft 365
145,Employee_145,IT,Zoom
146,Employee_146,IT,Microsoft 365
146,Employee_146,IT,Zoom
147,Employee_147,Finance,Microsoft 365
147,Employee_147,Finance,Zoom
148,Employee_148,IT,Microsoft 365
148,Employee_148,IT,Zoom
149,Employee_149,Finance,Microsoft 365
149,Employee_149,Finance,Zoom
150,Employee_150,Marketing,Microsoft 365
150,Employee_150,Marketing,Zoom
151,Employee_151,HR,Microsoft 365
151,Employee_151,HR,Zoom
152,Employee_152,IT,Microsoft 365
152,Employee_152,IT,Zoom
153,Employee_153,Finance,Microsoft 365
153,Employee_153,Finance,Zoom
154,Employee_154,Sales,Microsoft 365
154,Employee_154,Sales,Zoom
155,Employee_155,Marketing,Microsoft 365
155,Employee_155,Marketing,Zoom
156,Employee_156,Marketing,Microsoft 365
156,Employee_156,Marketing,Zoom
157,Employee_157,IT,Microsoft 365
157,Employee_157,IT,Zoom
160,Employee_160,IT,Microsoft 365
160,Employee_160,IT,Zoom
161,Employee_161,Sales,Microsoft 365
161,Employee_161,Sales,Zoom
162,Employee_162,Finance,Microsoft 365
162,Employee_162,Finance,Zoom
163,Employee_163,IT,Microsoft 365
163,Employee_163,IT,Zoom
164,Employee_164,IT,Microsoft 365
164,Employee_164,IT,Zoom
165,Employee_165,IT,Microsoft 365
165,Employee_165,IT,Zoom
166,Employee_166,Sales,Microsoft 365
166,Employee_166,Sales,Zoom
167,Employee_167,Finance,Microsoft 365
167,Employee_167,Finance,Zoom
168,Employee_168,Finance,Microsoft 365
168,Employee_168,Finance,Zoom
169,Employee_169,HR,Microsoft 365
169,Employee_169,HR,Zoom
171,Employee_171,Sales,Microsoft 365
171,Employee_171,Sales,Zoom
172,Employee_172,Marketing,Microsoft 365
172,Employee_172,Marketing,Zoom
173,Employee_173,Sales,Microsoft 365
173,Employee_173,Sales,Zoom
174,Employee_174,Marketing,Microsoft 365
174,Employee_174,Marketing,Zoom
175,Employee_175,Finance,Microsoft 365
175,Employee_175,Finance,Zoom
176,Employee_176,HR,Microsoft 365
176,Employee_176,HR,Zoom
177,Employee_177,Marketing,Microsoft 365
177,Employee_177,Marketing,Zoom
178,Employee_178,Marketing,Microsoft 365
178,Employee_178,Marketing,Zoom
179,Employee_179,HR,Microsoft 365
179,Employee_179,HR,Zoom
180,Employee_180,IT,Microsoft 365
180,Employee_180,IT,Zoom
181,Employee_181,Marketing,Microsoft 365
181,Employee_181,Marketing,Zoom
182,Employee_182,Marketing,Microsoft 365
182,Employee_182,Marketing,Zoom
183,Employee_183,Sales,Microsoft 365
183,Employee_183,Sales,Zoom
184,Employee_184,IT,Microsoft 365
184,Employee_184,IT,Zoom
185,Employee_185,Marketing,Microsoft 365
185,Employee_185,Marketing,Zoom
186,Employee_186,IT,Microsoft 365
186,Employee_186,IT,Zoom
187,Employee_187,Marketing,Microsoft 365
187,Employee_187,Marketing,Zoom
188,Employee_188,IT,Microsoft 365
188,Employee_188,IT,Zoom
189,Employee_189,Marketing,Microsoft 365
189,Employee_189,Marketing,Zoom
191,Employee_191,IT,Microsoft 365
191,Employee_191,IT,Zoom
192,Employee_192,IT,Microsoft 365
192,Employee_192,IT,Zoom
193,Employee_193,Sales,Microsoft 365
193,Employee_193,Sales,Zoom
194,Employee_194,Marketing,Microsoft 365
194,Employee_194,Marketing,Zoom
195,Employee_195,IT,Microsoft 365
195,Employee_195,IT,Zoom
196,Employee_196,Marketing,Microsoft 365
196,Employee_196,Marketing,Zoom
197,Employee_197,HR,Microsoft 365
197,Employee_197,HR,Zoom
198,Employee_198,Sales,Microsoft 365
198,Employee_198,Sales,Zoom
199,Employee_199,IT,Microsoft 365
199,Employee_199,IT,Zoom
200,Employee_200,Marketing,Microsoft 365
200,Employee_200,Marketing,Zoom
